Treatment,Date,Egg_Diameter
Acidic,Week 9,0.208
Acidic,Week 9,0.198
Acidic,Week 9,0.196
Acidic,Week 9,0.192
Acidic,Week 9,0.183
Acidic,Week 9,0.2
Acidic,Week 9,0.176
Acidic,Week 9,0.169
Acidic,Week 9,0.184
Acidic,Week 9,0.212
Acidic,Week 9,0.198
Acidic,Week 9,0.209
Acidic,Week 9,0.194
Acidic,Week 9,0.185
Acidic,Week 9,0.209
Acidic,Week 9,0.205
Acidic,Week 9,0.226
Acidic,Week 9,0.201
Acidic,Week 9,0.213
Acidic,Week 9,0.201
Acidic,Week 9,0.177
Acidic,Week 9,0.225
Acidic,Week 9,0.201
Acidic,Week 9,0.177
Acidic,Week 9,0.208
Acidic,Week 9,0.18
Acidic,Week 9,0.182
Acidic,Week 9,0.173
Acidic,Week 9,0.208
Acidic,Week 9,0.169
Acidic,Week 9,0.183
Acidic,Week 9,0.161
Acidic,Week 9,0.212
Acidic,Week 9,0.202
Acidic,Week 9,0.147
Acidic,Week 9,0.195
Acidic,Week 9,0.222
Acidic,Week 9,0.197
Acidic,Week 9,0.186
Acidic,Week 9,0.186
Acidic,Week 9,0.211
Acidic,Week 9,0.182
Acidic,Week 9,0.2
Acidic,Week 9,0.19
Acidic,Week 9,0.179
Acidic,Week 9,0.19
Acidic,Week 9,0.156
Acidic,Week 9,0.197
Acidic,Week 9,0.211
Acidic,Week 9,0.184
Acidic,Week 9,0.195
Acidic,Week 9,0.182
Acidic,Week 9,0.21
Acidic,Week 9,0.185
Acidic,Week 9,0.175
Acidic,Week 9,0.182
Acidic,Week 9,0.181
Acidic,Week 9,0.172
Acidic,Week 9,0.184
Acidic,Week 9,0.175
Acidic,Week 9,0.111
Acidic,Week 9,0.173
Acidic,Week 9,0.185
Acidic,Week 9,0.188
Acidic,Week 9,0.19
Acidic,Week 9,0.124
Acidic,Week 9,0.185
Acidic,Week 9,0.168
Acidic,Week 9,0.198
Acidic,Week 9,0.199
Acidic,Week 9,0.188
Acidic,Week 9,0.173
Acidic,Week 9,0.163
Acidic,Week 9,0.194
Acidic,Week 9,0.196
Acidic,Week 9,0.177
Acidic,Week 9,0.2
Acidic,Week 9,0.179
Acidic,Week 9,0.169
Acidic,Week 9,0.186
Acidic,Week 9,0.194
Acidic,Week 9,0.208
Acidic,Week 9,0.194
Acidic,Week 9,0.182
Acidic,Week 9,0.188
Acidic,Week 9,0.178
Acidic,Week 9,0.187
Acidic,Week 9,0.162
Acidic,Week 9,0.2
Acidic,Week 9,0.16
Acidic,Week 9,0.15
Acidic,Week 9,0.177
Acidic,Week 9,0.158
Acidic,Week 9,0.183
Acidic,Week 9,0.195
Acidic,Week 9,0.168
Acidic,Week 9,0.163
Acidic,Week 9,0.195
Acidic,Week 9,0.176
Acidic,Week 9,0.177
Acidic,Week 9,0.194
Acidic,Week 9,0.198
Acidic,Week 9,0.2
Acidic,Week 9,0.192
Acidic,Week 9,0.176
Acidic,Week 9,0.19
Acidic,Week 9,0.193
Acidic,Week 9,0.173
Acidic,Week 9,0.183
Acidic,Week 9,0.19
Acidic,Week 9,0.194
Acidic,Week 9,0.193
Acidic,Week 9,0.176
Acidic,Week 9,0.176
Acidic,Week 9,0.191
Acidic,Week 9,0.178
Acidic,Week 9,0.186
Acidic,Week 9,0.156
Acidic,Week 9,0.203
Acidic,Week 9,0.169
Acidic,Week 9,0.183
Acidic,Week 9,0.169
Acidic,Week 9,0.186
Acidic,Week 9,0.195
Acidic,Week 9,0.179
Acidic,Week 9,0.169
Acidic,Week 9,0.182
Acidic,Week 9,0.18
Acidic,Week 9,0.166
Acidic,Week 9,0.149
Acidic,Week 9,0.196
Acidic,Week 9,0.176
Acidic,Week 9,0.196
Acidic,Week 9,0.166
Acidic,Week 9,0.16
Acidic,Week 9,0.178
Acidic,Week 9,0.183
Acidic,Week 9,0.192
Acidic,Week 9,0.191
Acidic,Week 9,0.168
Acidic,Week 9,0.2
Acidic,Week 9,0.182
Acidic,Week 9,0.182
Acidic,Week 9,0.196
Acidic,Week 9,0.158
Acidic,Week 9,0.18
Acidic,Week 9,0.204
Acidic,Week 9,0.176
Acidic,Week 9,0.181
Acidic,Week 9,0.175
Acidic,Week 9,0.188
Acidic,Week 9,0.188
Acidic,Week 9,0.19
Acidic,Week 9,0.187
Acidic,Week 9,0.189
Acidic,Week 9,0.19
Acidic,Week 9,0.155
Acidic,Week 9,0.189
Acidic,Week 9,0.203
Acidic,Week 9,0.199
Acidic,Week 9,0.206
Acidic,Week 9,0.199
Acidic,Week 9,0.19
Acidic,Week 9,0.19
Acidic,Week 9,0.178
Acidic,Week 9,0.106
Acidic,Week 9,0.172
Acidic,Week 9,0.177
Acidic,Week 9,0.183
Acidic,Week 9,0.2
Acidic,Week 9,0.21
Acidic,Week 9,0.194
Acidic,Week 9,0.197
Acidic,Week 9,0.214
Acidic,Week 9,0.211
Acidic,Week 9,0.194
Acidic,Week 9,0.196
Acidic,Week 9,0.186
Acidic,Week 9,0.207
Acidic,Week 9,0.182
Acidic,Week 9,0.183
Acidic,Week 9,0.175
Acidic,Week 9,0.17
Acidic,Week 9,0.19
Acidic,Week 9,0.193
Acidic,Week 9,0.163
Acidic,Week 9,0.196
Acidic,Week 9,0.184
Acidic,Week 9,0.208
Acidic,Week 9,0.208
Acidic,Week 9,0.22
Acidic,Week 9,0.17
Acidic,Week 9,0.179
Acidic,Week 9,0.19
Acidic,Week 9,0.168
Acidic,Week 9,0.209
Acidic,Week 9,0.206
Acidic,Week 9,0.196
Acidic,Week 9,0.194
Acidic,Week 9,0.203
Acidic,Week 9,0.194
Acidic,Week 9,0.178
Acidic,Week 9,0.195
Acidic,Week 9,0.136
Acidic,Week 9,0.197
Acidic,Week 9,0.194
Acidic,Week 9,0.184
Acidic,Week 9,0.2
Acidic,Week 9,0.194
Acidic,Week 9,0.162
Acidic,Week 9,0.196
Acidic,Week 9,0.193
Acidic,Week 9,0.2
Acidic,Week 9,0.183
Acidic,Week 9,0.176
Acidic,Week 9,0.186
Acidic,Week 9,0.205
Acidic,Week 9,0.197
Acidic,Week 9,0.184
Acidic,Week 9,0.199
Acidic,Week 9,0.2
Acidic,Week 9,0.168
Acidic,Week 9,0.223
Acidic,Week 9,0.191
Acidic,Week 9,0.198
Acidic,Week 9,0.21
Acidic,Week 9,0.174
Acidic,Week 9,0.193
Acidic,Week 9,0.195
Acidic,Week 9,0.172
Acidic,Week 9,0.199
Acidic,Week 9,0.179
Acidic,Week 9,0.196
Acidic,Week 9,0.213
Acidic,Week 9,0.193
Acidic,Week 9,0.189
Acidic,Week 9,0.191
Acidic,Week 9,0.185
Acidic,Week 9,0.202
Acidic,Week 9,0.195
Acidic,Week 9,0.192
Acidic,Week 9,0.196
Acidic,Week 9,0.197
Acidic,Week 9,0.183
Acidic,Week 9,0.2
Acidic,Week 9,0.175
Acidic,Week 9,0.193
Acidic,Week 9,0.203
Ambient,Week 9,0.198
Ambient,Week 9,0.189
Ambient,Week 9,0.188
Ambient,Week 9,0.191
Ambient,Week 9,0.194
Ambient,Week 9,0.21
Ambient,Week 9,0.174
Ambient,Week 9,0.207
Ambient,Week 9,0.203
Ambient,Week 9,0.142
Ambient,Week 9,0.22
Ambient,Week 9,0.201
Ambient,Week 9,0.193
Ambient,Week 9,0.137
Ambient,Week 9,0.196
Ambient,Week 9,0.201
Ambient,Week 9,0.179
Ambient,Week 9,0.192
Ambient,Week 9,0.16
Ambient,Week 9,0.189
Ambient,Week 9,0.189
Ambient,Week 9,0.188
Ambient,Week 9,0.182
Ambient,Week 9,0.184
Ambient,Week 9,0.184
Ambient,Week 9,0.159
Ambient,Week 9,0.18
Ambient,Week 9,0.206
Ambient,Week 9,0.203
Ambient,Week 9,0.21
Ambient,Week 9,0.21
Ambient,Week 9,0.189
Ambient,Week 9,0.194
Ambient,Week 9,0.183
Ambient,Week 9,0.189
Ambient,Week 9,0.166
Ambient,Week 9,0.177
Ambient,Week 9,0.192
Ambient,Week 9,0.19
Ambient,Week 9,0.164
Ambient,Week 9,0.172
Ambient,Week 9,0.184
Ambient,Week 9,0.172
Ambient,Week 9,0.186
Ambient,Week 9,0.213
Ambient,Week 9,0.197
Ambient,Week 9,0.196
Ambient,Week 9,0.186
Ambient,Week 9,0.2
Ambient,Week 9,0.21
Ambient,Week 9,0.204
Ambient,Week 9,0.183
Ambient,Week 9,0.19
Ambient,Week 9,0.201
Ambient,Week 9,0.184
Ambient,Week 9,0.202
Ambient,Week 9,0.2
Ambient,Week 9,0.203
Ambient,Week 9,0.195
Ambient,Week 9,0.195
Ambient,Week 9,0.2
Ambient,Week 9,0.218
Ambient,Week 9,0.189
Ambient,Week 9,0.196
Ambient,Week 9,0.195
Ambient,Week 9,0.199
Ambient,Week 9,0.18
Ambient,Week 9,0.191
Ambient,Week 9,0.166
Ambient,Week 9,0.186
Ambient,Week 9,0.194
Ambient,Week 9,0.19
Ambient,Week 9,0.161
Ambient,Week 9,0.155
Ambient,Week 9,0.204
Ambient,Week 9,0.186
Ambient,Week 9,0.175
Ambient,Week 9,0.187
Ambient,Week 9,0.166
Ambient,Week 9,0.195
Ambient,Week 9,0.178
Ambient,Week 9,0.191
Ambient,Week 9,0.162
Ambient,Week 9,0.165
Ambient,Week 9,0.179
Ambient,Week 9,0.19
Ambient,Week 9,0.168
Ambient,Week 9,0.192
Ambient,Week 9,0.199
Ambient,Week 9,0.202
Ambient,Week 9,0.196
Ambient,Week 9,0.115
Ambient,Week 9,0.18
Ambient,Week 9,0.169
Ambient,Week 9,0.171
Ambient,Week 9,0.195
Ambient,Week 9,0.173
Ambient,Week 9,0.175
Ambient,Week 9,0.178
Ambient,Week 9,0.204
Ambient,Week 9,0.183
Ambient,Week 9,0.191
Ambient,Week 9,0.176
Ambient,Week 9,0.159
Ambient,Week 9,0.18
Ambient,Week 9,0.18
Ambient,Week 9,0.174
Ambient,Week 9,0.204
Ambient,Week 9,0.183
Ambient,Week 9,0.181
Ambient,Week 9,0.158
Ambient,Week 9,0.184
Ambient,Week 9,0.174
Ambient,Week 9,0.18
Ambient,Week 9,0.17
Ambient,Week 9,0.185
Ambient,Week 9,0.187
Ambient,Week 9,0.173
Ambient,Week 9,0.177
Ambient,Week 9,0.151
Ambient,Week 9,0.167
Ambient,Week 9,0.208
Ambient,Week 9,0.192
Ambient,Week 9,0.195
Ambient,Week 9,0.171
Ambient,Week 9,0.207
Ambient,Week 9,0.191
Ambient,Week 9,0.196
Ambient,Week 9,0.206
Ambient,Week 9,0.18
Ambient,Week 9,0.162
Ambient,Week 9,0.191
Ambient,Week 9,0.167
Ambient,Week 9,0.164
Ambient,Week 9,0.192
Ambient,Week 9,0.194
Ambient,Week 9,0.2
Ambient,Week 9,0.182
Ambient,Week 9,0.174
Ambient,Week 9,0.166
Ambient,Week 9,0.167
Ambient,Week 9,0.161
Ambient,Week 9,0.18
Ambient,Week 9,0.173
Ambient,Week 9,0.192
Ambient,Week 9,0.174
Ambient,Week 9,0.185
Ambient,Week 9,0.174
Ambient,Week 9,0.16
Ambient,Week 9,0.158
Ambient,Week 9,0.163
Ambient,Week 9,0.186
Ambient,Week 9,0.183
Ambient,Week 9,0.207
Ambient,Week 9,0.177
Ambient,Week 9,0.176
Ambient,Week 9,0.172
Ambient,Week 9,0.21
Ambient,Week 9,0.186
Ambient,Week 9,0.169
Ambient,Week 9,0.186
Ambient,Week 9,0.186
Ambient,Week 9,0.187
Ambient,Week 9,0.194
Ambient,Week 9,0.193
Ambient,Week 9,0.167
Ambient,Week 9,0.198
Ambient,Week 9,0.185
Ambient,Week 9,0.166
Ambient,Week 9,0.181
Ambient,Week 9,0.19
Ambient,Week 9,0.192
Ambient,Week 9,0.172
Ambient,Week 9,0.197
Ambient,Week 9,0.193
Ambient,Week 9,0.181
Ambient,Week 9,0.189
Ambient,Week 9,0.172
Ambient,Week 9,0.172
Ambient,Week 9,0.182
Ambient,Week 9,0.2
Ambient,Week 9,0.179
Ambient,Week 9,0.192
Ambient,Week 9,0.181
Ambient,Week 9,0.179
Ambient,Week 9,0.194
Ambient,Week 9,0.189
Ambient,Week 9,0.168
Ambient,Week 9,0.186
Ambient,Week 9,0.176
Ambient,Week 9,0.179
Ambient,Week 9,0.2
Ambient,Week 9,0.159
Ambient,Week 9,0.166
Ambient,Week 9,0.178
Ambient,Week 9,0.161
Ambient,Week 9,0.162
Ambient,Week 9,0.177
Ambient,Week 9,0.184
Ambient,Week 9,0.19
Ambient,Week 9,0.2
Ambient,Week 9,0.171
Ambient,Week 9,0.171
Ambient,Week 9,0.19
Ambient,Week 9,0.167
Ambient,Week 9,0.196
Ambient,Week 9,0.189
Ambient,Week 9,0.18
Ambient,Week 9,0.197
Ambient,Week 9,0.181
Ambient,Week 9,0.175
Ambient,Week 9,0.169
Ambient,Week 9,0.182
Ambient,Week 9,0.161
Ambient,Week 9,0.168
Ambient,Week 9,0.203
Ambient,Week 9,0.166
Ambient,Week 9,0.186
Ambient,Week 9,0.166
Ambient,Week 9,0.159
Ambient,Week 9,0.154
Ambient,Week 9,0.176
Ambient,Week 9,0.166
Ambient,Week 9,0.188
Ambient,Week 9,0.168
Ambient,Week 9,0.193
Ambient,Week 9,0.163
Ambient,Week 9,0.178
Ambient,Week 9,0.159
Ambient,Week 9,0.178
Ambient,Week 9,0.192
Ambient,Week 9,0.177
Ambient,Week 9,0.172
Ambient,Week 9,0.192
Ambient,Week 9,0.178
Ambient,Week 9,0.179
Ambient,Week 9,0.183
Ambient,Week 9,0.179
Ambient,Week 9,0.184
Ambient,Week 9,0.17
Ambient,Week 9,0.152
Ambient,Week 9,0.177
Ambient,Week 9,0.119
Ambient,Week 9,0.189
Ambient,Week 9,0.159
Ambient,Week 9,0.154
Ambient,Week 9,0.124
Ambient,Week 9,0.183
Ambient,Week 9,0.168
Ambient,Week 9,0.203
Ambient,Week 9,0.183
Ambient,Week 9,0.197
Ambient,Week 9,0.197
Ambient,Week 9,0.169
Ambient,Week 9,0.188
Ambient,Week 9,0.182
Ambient,Week 9,0.202
Ambient,Week 9,0.189
Ambient,Week 9,0.203
Ambient,Week 9,0.193
Ambient,Week 9,0.181
Ambient,Week 9,0.167
Ambient,Week 9,0.177
Ambient,Week 9,0.157
Ambient,Week 9,0.197
Ambient,Week 9,0.18
Ambient,Week 9,0.195
Ambient,Week 9,0.18
Ambient,Week 9,0.184
Ambient,Week 9,0.188
Ambient,Week 9,0.197
Ambient,Week 9,0.221
Ambient,Week 9,0.147
Ambient,Week 9,0.177
Ambient,Week 9,0.184
Ambient,Week 9,0.186
Ambient,Week 9,0.173
Ambient,Week 9,0.188
Ambient,Week 9,0.15
Ambient,Week 9,0.256
Ambient,Week 9,0.174
Ambient,Week 9,0.162
Ambient,Week 9,0.181
Ambient,Week 9,0.173
Ambient,Week 9,0.213
Ambient,Week 9,0.171
Ambient,Week 9,0.209
Ambient,Week 9,0.182
Ambient,Week 9,0.206
Ambient,Week 9,0.196
Ambient,Week 9,0.152
Ambient,Week 9,0.166
Ambient,Week 9,0.176
Ambient,Week 9,0.186
Ambient,Week 9,0.16
Ambient,Week 9,0.189
Ambient,Week 9,0.172
Ambient,Week 9,0.179
Ambient,Week 9,0.178
Ambient,Week 9,0.197
Ambient,Week 9,0.184
Ambient,Week 9,0.181
Ambient,Week 9,0.187
Ambient,Week 9,0.182
Ambient,Week 9,0.185
Ambient,Week 9,0.183
Ambient,Week 9,0.195
Ambient,Week 9,0.183
Ambient,Week 9,0.171
Ambient,Week 9,0.164
Ambient,Week 9,0.179
Ambient,Week 9,0.178
Ambient,Week 9,0.168
Ambient,Week 9,0.176
Ambient,Week 9,0.179
Ambient,Week 9,0.161
Ambient,Week 9,0.171
Ambient,Week 9,0.177
Ambient,Week 9,0.193
Ambient,Week 9,0.189
Ambient,Week 9,0.18
Ambient,Week 9,0.189
Ambient,Week 9,0.17
Ambient,Week 9,0.172
Ambient,Week 9,0.157
Ambient,Week 9,0.165
Ambient,Week 9,0.178
Ambient,Week 9,0.184
Ambient,Week 9,0.193
Ambient,Week 9,0.182
Ambient,Week 9,0.19
Ambient,Week 9,0.156
Ambient,Week 9,0.191
Ambient,Week 9,0.191
Ambient,Week 9,0.192
Ambient,Week 9,0.197
Ambient,Week 9,0.115
Ambient,Week 9,0.188
Ambient,Week 9,0.184
Ambient,Week 9,0.189
Ambient,Week 9,0.193
Ambient,Week 9,0.192
Ambient,Week 9,0.203
Ambient,Week 9,0.156
Ambient,Week 9,0.166
Ambient,Week 9,0.165
Ambient,Week 9,0.186
Ambient,Week 9,0.166
Ambient,Week 9,0.186
Ambient,Week 9,0.194
Ambient,Week 9,0.186
Ambient,Week 9,0.145
Ambient,Week 9,0.153
Ambient,Week 9,0.163
Ambient,Week 9,0.164
Ambient,Week 9,0.155
Ambient,Week 9,0.17
Ambient,Week 9,0.17
Ambient,Week 9,0.18
Ambient,Week 9,0.183
Ambient,Week 9,0.184
Ambient,Week 9,0.157
Ambient,Week 9,0.182
Ambient,Week 9,0.169
Ambient,Week 9,0.173
Ambient,Week 9,0.189
Ambient,Week 9,0.202
Ambient,Week 9,0.184
Ambient,Week 9,0.169
Ambient,Week 9,0.174
Ambient,Week 9,0.183
Acidic,Week 11,0.193
Acidic,Week 11,0.209
Acidic,Week 11,0.216
Acidic,Week 11,0.214
Acidic,Week 11,0.218
Acidic,Week 11,0.199
Acidic,Week 11,0.201
Acidic,Week 11,0.198
Acidic,Week 11,0.213
Acidic,Week 11,0.211
Acidic,Week 11,0.212
Acidic,Week 11,0.197
Acidic,Week 11,0.185
Acidic,Week 11,0.216
Acidic,Week 11,0.197
Acidic,Week 11,0.188
Acidic,Week 11,0.197
Acidic,Week 11,0.204
Acidic,Week 11,0.192
Acidic,Week 11,0.222
Acidic,Week 11,0.204
Acidic,Week 11,0.204
Acidic,Week 11,0.176
Acidic,Week 11,0.213
Acidic,Week 11,0.205
Acidic,Week 11,0.211
Acidic,Week 11,0.192
Acidic,Week 11,0.194
Acidic,Week 11,0.194
Acidic,Week 11,0.222
Acidic,Week 11,0.182
Acidic,Week 11,0.185
Acidic,Week 11,0.197
Acidic,Week 11,0.206
Acidic,Week 11,0.194
Acidic,Week 11,0.204
Acidic,Week 11,0.197
Acidic,Week 11,0.19
Acidic,Week 11,0.184
Acidic,Week 11,0.179
Acidic,Week 11,0.192
Acidic,Week 11,0.192
Acidic,Week 11,0.178
Acidic,Week 11,0.16
Acidic,Week 11,0.211
Acidic,Week 11,0.211
Acidic,Week 11,0.183
Acidic,Week 11,0.19
Acidic,Week 11,0.185
Acidic,Week 11,0.199
Acidic,Week 11,0.178
Acidic,Week 11,0.201
Acidic,Week 11,0.197
Acidic,Week 11,0.192
Acidic,Week 11,0.181
Acidic,Week 11,0.219
Acidic,Week 11,0.176
Acidic,Week 11,0.197
Acidic,Week 11,0.194
Acidic,Week 11,0.213
Acidic,Week 11,0.191
Acidic,Week 11,0.201
Acidic,Week 11,0.206
Acidic,Week 11,0.204
Acidic,Week 11,0.193
Acidic,Week 11,0.164
Acidic,Week 11,0.179
Acidic,Week 11,0.182
Acidic,Week 11,0.197
Acidic,Week 11,0.249
Acidic,Week 11,0.206
Acidic,Week 11,0.192
Acidic,Week 11,0.201
Acidic,Week 11,0.192
Acidic,Week 11,0.19
Acidic,Week 11,0.201
Acidic,Week 11,0.14
Acidic,Week 11,0.17
Acidic,Week 11,0.201
Acidic,Week 11,0.186
Acidic,Week 11,0.197
Acidic,Week 11,0.204
Acidic,Week 11,0.176
Acidic,Week 11,0.173
Acidic,Week 11,0.177
Acidic,Week 11,0.187
Acidic,Week 11,0.178
Acidic,Week 11,0.172
Acidic,Week 11,0.201
Acidic,Week 11,0.187
Acidic,Week 11,0.214
Acidic,Week 11,0.171
Acidic,Week 11,0.195
Acidic,Week 11,0.177
Acidic,Week 11,0.211
Acidic,Week 11,0.199
Acidic,Week 11,0.185
Acidic,Week 11,0.185
Acidic,Week 11,0.179
Acidic,Week 11,0.201
Acidic,Week 11,0.183
Acidic,Week 11,0.168
Acidic,Week 11,0.169
Acidic,Week 11,0.174
Acidic,Week 11,0.206
Acidic,Week 11,0.213
Acidic,Week 11,0.211
Acidic,Week 11,0.212
Acidic,Week 11,0.192
Acidic,Week 11,0.157
Acidic,Week 11,0.164
Acidic,Week 11,0.191
Acidic,Week 11,0.179
Acidic,Week 11,0.185
Acidic,Week 11,0.176
Acidic,Week 11,0.202
Acidic,Week 11,0.189
Acidic,Week 11,0.159
Acidic,Week 11,0.203
Acidic,Week 11,0.194
Acidic,Week 11,0.187
Acidic,Week 11,0.191
Acidic,Week 11,0.164
Acidic,Week 11,0.196
Acidic,Week 11,0.186
Acidic,Week 11,0.172
Acidic,Week 11,0.189
Acidic,Week 11,0.201
Acidic,Week 11,0.19
Acidic,Week 11,0.197
Acidic,Week 11,0.177
Acidic,Week 11,0.181
Acidic,Week 11,0.178
Acidic,Week 11,0.193
Acidic,Week 11,0.169
Acidic,Week 11,0.17
Acidic,Week 11,0.178
Acidic,Week 11,0.186
Acidic,Week 11,0.175
Acidic,Week 11,0.155
Acidic,Week 11,0.186
Acidic,Week 11,0.16
Acidic,Week 11,0.167
Acidic,Week 11,0.175
Acidic,Week 11,0.164
Acidic,Week 11,0.176
Acidic,Week 11,0.17
Acidic,Week 11,0.205
Acidic,Week 11,0.176
Acidic,Week 11,0.199
Acidic,Week 11,0.202
Acidic,Week 11,0.175
Acidic,Week 11,0.186
Acidic,Week 11,0.176
Acidic,Week 11,0.192
Acidic,Week 11,0.203
Acidic,Week 11,0.185
Acidic,Week 11,0.194
Acidic,Week 11,0.194
Acidic,Week 11,0.185
Acidic,Week 11,0.203
Acidic,Week 11,0.194
Acidic,Week 11,0.176
Acidic,Week 11,0.191
Acidic,Week 11,0.195
Acidic,Week 11,0.202
Acidic,Week 11,0.184
Acidic,Week 11,0.211
Acidic,Week 11,0.195
Acidic,Week 11,0.21
Acidic,Week 11,0.166
Acidic,Week 11,0.219
Acidic,Week 11,0.179
Acidic,Week 11,0.185
Acidic,Week 11,0.185
Acidic,Week 11,0.203
Acidic,Week 11,0.208
Acidic,Week 11,0.191
Acidic,Week 11,0.194
Acidic,Week 11,0.196
Acidic,Week 11,0.23
Acidic,Week 11,0.196
Acidic,Week 11,0.204
Acidic,Week 11,0.194
Acidic,Week 11,0.204
Acidic,Week 11,0.211
Acidic,Week 11,0.211
Acidic,Week 11,0.185
Acidic,Week 11,0.188
Acidic,Week 11,0.222
Acidic,Week 11,0.204
Acidic,Week 11,0.203
Acidic,Week 11,0.196
Acidic,Week 11,0.203
Acidic,Week 11,0.242
Acidic,Week 11,0.178
Acidic,Week 11,0.194
Acidic,Week 11,0.218
Acidic,Week 11,0.185
Acidic,Week 11,0.209
Acidic,Week 11,0.224
Acidic,Week 11,0.199
Acidic,Week 11,0.204
Acidic,Week 11,0.197
Acidic,Week 11,0.2
Acidic,Week 11,0.199
Acidic,Week 11,0.192
Acidic,Week 11,0.173
Acidic,Week 11,0.187
Acidic,Week 11,0.196
Acidic,Week 11,0.19
Acidic,Week 11,0.176
Acidic,Week 11,0.167
Acidic,Week 11,0.211
Acidic,Week 11,0.188
Acidic,Week 11,0.211
Acidic,Week 11,0.154
Acidic,Week 11,0.173
Acidic,Week 11,0.179
Acidic,Week 11,0.163
Acidic,Week 11,0.174
Acidic,Week 11,0.187
Acidic,Week 11,0.192
Acidic,Week 11,0.191
Acidic,Week 11,0.212
Acidic,Week 11,0.194
Acidic,Week 11,0.167
Acidic,Week 11,0.211
Acidic,Week 11,0.22
Acidic,Week 11,0.178
Acidic,Week 11,0.182
Acidic,Week 11,0.198
Acidic,Week 11,0.209
Acidic,Week 11,0.194
Acidic,Week 11,0.184
Acidic,Week 11,0.221
Acidic,Week 11,0.175
Acidic,Week 11,0.196
Acidic,Week 11,0.193
Acidic,Week 11,0.199
Acidic,Week 11,0.17
Acidic,Week 11,0.205
Acidic,Week 11,0.211
Acidic,Week 11,0.201
Acidic,Week 11,0.211
Acidic,Week 11,0.185
Acidic,Week 11,0.207
Acidic,Week 11,0.199
Acidic,Week 11,0.181
Acidic,Week 11,0.201
Acidic,Week 11,0.206
Acidic,Week 11,0.208
Acidic,Week 11,0.214
Acidic,Week 11,0.184
Acidic,Week 11,0.168
Acidic,Week 11,0.171
Acidic,Week 11,0.211
Acidic,Week 11,0.21
Acidic,Week 11,0.173
Acidic,Week 11,0.188
Acidic,Week 11,0.194
Acidic,Week 11,0.193
Acidic,Week 11,0.197
Acidic,Week 11,0.204
Acidic,Week 11,0.192
Acidic,Week 11,0.196
Acidic,Week 11,0.199
Acidic,Week 11,0.173
Acidic,Week 11,0.198
Acidic,Week 11,0.195
Acidic,Week 11,0.196
Acidic,Week 11,0.181
Acidic,Week 11,0.199
Acidic,Week 11,0.192
Acidic,Week 11,0.198
Acidic,Week 11,0.182
Acidic,Week 11,0.187
Acidic,Week 11,0.204
Acidic,Week 11,0.199
Acidic,Week 11,0.198
Acidic,Week 11,0.201
Acidic,Week 11,0.213
Acidic,Week 11,0.184
Acidic,Week 11,0.192
Acidic,Week 11,0.178
Acidic,Week 11,0.164
Acidic,Week 11,0.185
Acidic,Week 11,0.179
Acidic,Week 11,0.195
Acidic,Week 11,0.205
Acidic,Week 11,0.194
Acidic,Week 11,0.195
Acidic,Week 11,0.201
Acidic,Week 11,0.186
Acidic,Week 11,0.179
Acidic,Week 11,0.194
Acidic,Week 11,0.219
Acidic,Week 11,0.176
Acidic,Week 11,0.176
Acidic,Week 11,0.2
Acidic,Week 11,0.168
Acidic,Week 11,0.187
Acidic,Week 11,0.185
Acidic,Week 11,0.187
Acidic,Week 11,0.186
Acidic,Week 11,0.196
Acidic,Week 11,0.17
Acidic,Week 11,0.201
Acidic,Week 11,0.162
Acidic,Week 11,0.184
Acidic,Week 11,0.15
Acidic,Week 11,0.148
Acidic,Week 11,0.185
Acidic,Week 11,0.187
Acidic,Week 11,0.198
Acidic,Week 11,0.189
Acidic,Week 11,0.177
Acidic,Week 11,0.206
Acidic,Week 11,0.208
Acidic,Week 11,0.202
Acidic,Week 11,0.196
Acidic,Week 11,0.174
Acidic,Week 11,0.213
Acidic,Week 11,0.209
Acidic,Week 11,0.203
Acidic,Week 11,0.206
Acidic,Week 11,0.194
Acidic,Week 11,0.224
Acidic,Week 11,0.188
Acidic,Week 11,0.204
Acidic,Week 11,0.22
Acidic,Week 11,0.214
Acidic,Week 11,0.186
Acidic,Week 11,0.201
Acidic,Week 11,0.208
Acidic,Week 11,0.207
Acidic,Week 11,0.178
Acidic,Week 11,0.205
Acidic,Week 11,0.211
Acidic,Week 11,0.203
Acidic,Week 11,0.236
Acidic,Week 11,0.192
Acidic,Week 11,0.173
Acidic,Week 11,0.187
Acidic,Week 11,0.205
Acidic,Week 11,0.177
Acidic,Week 11,0.193
Acidic,Week 11,0.179
Acidic,Week 11,0.213
Acidic,Week 11,0.201
Acidic,Week 11,0.179
Acidic,Week 11,0.204
Acidic,Week 11,0.199
Acidic,Week 11,0.198
Acidic,Week 11,0.211
Acidic,Week 11,0.194
Acidic,Week 11,0.187
Acidic,Week 11,0.185
Acidic,Week 11,0.216
Acidic,Week 11,0.222
Acidic,Week 11,0.155
Ambient,Week 11,0.18
Ambient,Week 11,0.179
Ambient,Week 11,0.181
Ambient,Week 11,0.189
Ambient,Week 11,0.208
Ambient,Week 11,0.207
Ambient,Week 11,0.216
Ambient,Week 11,0.201
Ambient,Week 11,0.208
Ambient,Week 11,0.179
Ambient,Week 11,0.225
Ambient,Week 11,0.204
Ambient,Week 11,0.195
Ambient,Week 11,0.207
Ambient,Week 11,0.201
Ambient,Week 11,0.199
Ambient,Week 11,0.199
Ambient,Week 11,0.2
